"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","branch.4fv7","randomiser.k5rb","randomiser.rz7w","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Score..ASRS.S","Random_ID"
"1",1727778786813,"01/10/2024 10:33:06",1727782386813,1,"01/10/2024 12:33:06",187387,10,"questionnaire-sii6",NA,40370052,11781652,NA,"complete",NA,"66fbcabb8ba1d400e8c0e32f","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x911",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq4","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF00542"
"1",1727796221779,"01/10/2024 15:23:41",1727799821779,1,"01/10/2024 17:23:41",187387,10,"questionnaire-sii6",NA,40379425,11784098,NA,"complete",NA,"66fc133637854a1a1141fc47","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","HM_OCT","seq2","Often","4","Sometimes","3","Sometimes","3","Very often","5","Very often","5","Sometimes","3","Often","4","Very often","5","Often","4","Sometimes","3","Sometimes","3","Never","1","Sometimes","3","Often","4","Rarely","2","Rarely","2","Rarely","2","Rarely","2","5","MDPRF12149"
"1",1727796349403,"01/10/2024 15:25:49",1727799949403,1,"01/10/2024 17:25:49",187387,10,"questionnaire-sii6",NA,40379496,11784102,NA,"complete",NA,"66fc13aaab9da3b917869a5b","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","MH_OCT","seq3","Sometimes","3","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF52805"
"1",1727796538665,"01/10/2024 15:28:58",1727800138665,1,"01/10/2024 17:28:58",187387,10,"questionnaire-sii6",NA,40379613,11784107,NA,"complete",NA,"66fc13bc0ba5d6f850803e1b","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 123.0.0.0","1470x956","1470x799",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","HM_OCT","seq1","Rarely","2","Very often","5","Sometimes","3","Very often","5","Very often","5","Rarely","2","Very often","5","Very often","5","Often","4","Often","4","Very often","5","Rarely","2","Often","4","Never","1","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","4","MDPRF85491"
"1",1727796623304,"01/10/2024 15:30:23",1727800223304,1,"01/10/2024 17:30:23",187387,10,"questionnaire-sii6",NA,40379662,11784141,NA,"complete",NA,"66fc14e9a63cf9003205c487","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1440x900","1440x778",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","HM_OCT","seq3","Often","4","Sometimes","3","Never","1","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF71082"
"1",1727796633040,"01/10/2024 15:30:33",1727800233040,1,"01/10/2024 17:30:33",187387,10,"questionnaire-sii6",NA,40379671,11784152,NA,"complete",NA,"66fc152df79ac406f0488d6b","computer","Desktop or Laptop","Windows 10","Chrome 128.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","MH_OCT","seq4","Sometimes","3","Sometimes","3","Often","4","Often","4","Rarely","2","Rarely","2","Rarely","2","Often","4","Often","4","Often","4","Often","4","Rarely","2","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","4","MDPRF82423"
"1",1727796694350,"01/10/2024 15:31:34",1727800294350,1,"01/10/2024 17:31:34",187387,10,"questionnaire-sii6",NA,40379726,11784160,NA,"complete",NA,"66fc1569127d02b7de803e80","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","MH_OCT","seq4","Rarely","2","Rarely","2","Never","1","Often","4","Never","1","Very often","5","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF56772"
"1",1727796812500,"01/10/2024 15:33:32",1727800412500,1,"01/10/2024 17:33:32",187387,10,"questionnaire-sii6",NA,40379801,11784130,NA,"complete",NA,"66fc1495b57242f3986b9937","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1739x979","1740x857",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","HM_OCT","seq5","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF10707"
"1",1727796871769,"01/10/2024 15:34:31",1727800471769,1,"01/10/2024 17:34:31",187387,10,"questionnaire-sii6",NA,40379848,11784147,NA,"complete",NA,"66fc13588e054dc79adfe228","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1531x861","1124x612",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","HM_OCT","seq3","Often","4","Sometimes","3","Often","4","Very often","5","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Often","4","Often","4","Very often","5","Never","1","Sometimes","3","Often","4","Sometimes","3","Very often","5","Sometimes","3","Often","4","5","MDPRF08332"
"1",1727796874193,"01/10/2024 15:34:34",1727800474193,1,"01/10/2024 17:34:34",187387,10,"questionnaire-sii6",NA,40379850,11784155,NA,"complete",NA,"66fc153789f0571b5289e5e9","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1792x1120","1792x998",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","MH_OCT","seq2","Very often","5","Very often","5","Sometimes","3","Very often","5","Often","4","Sometimes","3","Sometimes","3","Often","4","Very often","5","Often","4","Sometimes","3","Never","1","Often","4","Rarely","2","Never","1","Rarely","2","Never","1","Never","1","5","MDPRF98699"
"1",1727796975032,"01/10/2024 15:36:15",1727800575032,1,"01/10/2024 17:36:15",187387,10,"questionnaire-sii6",NA,40379922,11784168,NA,"complete",NA,"66fc157e08f9211478e4591e","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 128.0.0.0","1600x900","1601x766",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","HM_OCT","seq2","Rarely","2","Often","4","Never","1","Often","4","Very often","5","Often","4","Never","1","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","Never","1","Often","4","Very often","5","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","4","MDPRF99843"
"1",1727797073769,"01/10/2024 15:37:53",1727800673769,1,"01/10/2024 17:37:53",187387,10,"questionnaire-sii6",NA,40379996,11784221,NA,"complete",NA,"66fc15c4f6d4acdc5fe80f6d","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","MH_OCT","seq1","Sometimes","3","Often","4","Rarely","2","Very often","5","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Very often","5","Sometimes","3","Rarely","2","Very often","5","Often","4","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","4","MDPRF75040"
"1",1727797186969,"01/10/2024 15:39:46",1727800786969,1,"01/10/2024 17:39:46",187387,10,"questionnaire-sii6",NA,40380078,11784204,NA,"complete",NA,"66fc1666ef19e13e0f829228","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x991",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","HM_OCT","seq2","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF76708"
"1",1727797201807,"01/10/2024 15:40:01",1727800801807,1,"01/10/2024 17:40:01",187387,10,"questionnaire-sii6",NA,40380088,11784209,NA,"complete",NA,"66fc156f0c15e273dcf0f18b","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x551",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","MH_OCT","seq1","Often","4","Often","4","Often","4","Often","4","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","5","MDPRF21747"
"1",1727797210708,"01/10/2024 15:40:10",1727800810708,1,"01/10/2024 17:40:10",187387,10,"questionnaire-sii6",NA,40380098,11784223,NA,"complete",NA,"66fc16a297e9d16b0585bf4b","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 128.0.0.0","1366x768","1366x633",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","MH_OCT","seq5","Never","1","Sometimes","3","Rarely","2","Often","4","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF59051"
"1",1727797231612,"01/10/2024 15:40:31",1727800831612,1,"01/10/2024 17:40:31",187387,10,"questionnaire-sii6",NA,40380117,11784206,NA,"complete",NA,"66fc164abe52cfeff935d004","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1504x1003","1504x868",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","MH_OCT","seq5","Often","4","Very often","5","Sometimes","3","Very often","5","Sometimes","3","Sometimes","3","Often","4","Very often","5","Often","4","Very often","5","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Often","4","Sometimes","3","Sometimes","3","4","MDPRF31901"
"1",1727797401282,"01/10/2024 15:43:21",1727801001282,1,"01/10/2024 17:43:21",187387,10,"questionnaire-sii6",NA,40380285,11784233,NA,"complete",NA,"66fc16628f43f378b78c4362","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","HM_OCT","seq4","Often","4","Often","4","Rarely","2","Sometimes","3","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF26282"
"1",1727797557310,"01/10/2024 15:45:57",1727801157310,1,"01/10/2024 17:45:57",187387,10,"questionnaire-sii6",NA,40380408,11784290,NA,"complete",NA,"66fc16b0a70766cb4a03764c","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x738",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","HM_OCT","seq5","Often","4","Sometimes","3","Very often","5","Often","4","Very often","5","Rarely","2","Often","4","Often","4","Never","1","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","Never","1","5","MDPRF24585"
"1",1727797581633,"01/10/2024 15:46:21",1727801181633,1,"01/10/2024 17:46:21",187387,10,"questionnaire-sii6",NA,40380424,11784282,NA,"complete",NA,"66fc18f13cb3cdc8861896be","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x778",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","HM_OCT","seq2","Rarely","2","Sometimes","3","Rarely","2","Very often","5","Very often","5","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF17567"
"1",1727797613780,"01/10/2024 15:46:53",1727801213780,1,"01/10/2024 17:46:53",187387,10,"questionnaire-sii6",NA,40380449,11784203,NA,"complete",NA,"66fc1662ead54fa37bbe787f","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","MH_OCT","seq5","Sometimes","3","Rarely","2","Never","1","Sometimes","3","Often","4","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF39858"
"1",1727797616919,"01/10/2024 15:46:56",1727801216919,1,"01/10/2024 17:46:56",187387,10,"questionnaire-sii6",NA,40380450,11784291,NA,"complete",NA,"66fc18ffdca7dcb69c03764f","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1470x956","1470x737",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","MH_OCT","seq5","Very often","5","Very often","5","Often","4","Very often","5","Often","4","Sometimes","3","Often","4","Very often","5","Very often","5","Very often","5","Sometimes","3","Never","1","Often","4","Often","4","Sometimes","3","Very often","5","Very often","5","Often","4","5","MDPRF73386"
"1",1727797685786,"01/10/2024 15:48:05",1727801285786,1,"01/10/2024 17:48:05",187387,10,"questionnaire-sii6",NA,40380512,11784277,NA,"complete",NA,"66fc18b0a4a4866aacab2892","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x800","1280x665",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","HM_OCT","seq3","Often","4","Very often","5","Sometimes","3","Very often","5","Very often","5","Sometimes","3","Very often","5","Very often","5","Often","4","Very often","5","Very often","5","Rarely","2","Very often","5","Very often","5","Rarely","2","Often","4","Often","4","Rarely","2","5","MDPRF04264"
"1",1727797697091,"01/10/2024 15:48:17",1727801297091,1,"01/10/2024 17:48:17",187387,10,"questionnaire-sii6",NA,40380522,11784250,NA,"complete",NA,"66fc1812126c21197675e017","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x953",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","HM_OCT","seq2","Very often","5","Very often","5","Sometimes","3","Very often","5","Sometimes","3","Very often","5","Sometimes","3","Very often","5","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","5","MDPRF75810"
"1",1727797734798,"01/10/2024 15:48:54",1727801334798,1,"01/10/2024 17:48:54",187387,10,"questionnaire-sii6",NA,40380552,11784104,NA,"complete",NA,"66fc13b0433712a2fd85b252","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x778",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","HM_OCT","seq5","Often","4","Often","4","Often","4","Often","4","Very often","5","Sometimes","3","Sometimes","3","Often","4","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","5","MDPRF44343"
"1",1727797743983,"01/10/2024 15:49:03",1727783343983,-4,"01/10/2024 07:49:03",187387,10,"questionnaire-sii6",NA,40380559,11784299,NA,"complete",NA,"66fc1933a2a87639b512611d","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1470x956","1470x798",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","HM_OCT","seq2","Rarely","2","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF02660"
"1",1727797761685,"01/10/2024 15:49:21",1727801361685,1,"01/10/2024 17:49:21",187387,10,"questionnaire-sii6",NA,40380587,11784255,NA,"complete",NA,"66fc17f2311fc97db5e54f5e","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1707x960","1707x799",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq4","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF72194"
"1",1727797858646,"01/10/2024 15:50:58",1727801458646,1,"01/10/2024 17:50:58",187387,10,"questionnaire-sii6",NA,40380660,11784248,NA,"complete",NA,"66fc18104af948a563ac7716","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 128.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","MH_OCT","seq1","Rarely","2","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Sometimes","3","Very often","5","Often","4","Often","4","Very often","5","Very often","5","Very often","5","Often","4","Very often","5","Very often","5","5","MDPRF59462"
"1",1727797977104,"01/10/2024 15:52:57",1727801577104,1,"01/10/2024 17:52:57",187387,10,"questionnaire-sii6",NA,40380767,11784320,NA,"complete",NA,"66fc19e1d05befab8f26b5bb","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x953",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","MH_OCT","seq4","Never","1","Rarely","2","Rarely","2","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF99317"
"1",1727798134446,"01/10/2024 15:55:34",1727801734446,1,"01/10/2024 17:55:34",187387,10,"questionnaire-sii6",NA,40380900,11784229,NA,"complete",NA,"66fc174e2fcacbe8c219a732","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1366x768","1366x633",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","HM_OCT","seq4","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Very often","5","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF52256"
"1",1727798138065,"01/10/2024 15:55:38",1727801738065,1,"01/10/2024 17:55:38",187387,10,"questionnaire-sii6",NA,40380918,11784351,NA,"complete",NA,"66fc1a84fae52cbdc1dfdc32","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","2048x1280","2048x1111",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq2","Rarely","2","Rarely","2","Never","1","Rarely","2","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF76571"
"1",1727798192271,"01/10/2024 15:56:32",1727783792271,-4,"01/10/2024 07:56:32",187387,10,"questionnaire-sii6",NA,40380956,11784380,NA,"complete",NA,"66fc1a5b126c21197675e108","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","MH_OCT","seq4","Rarely","2","Rarely","2","Never","1","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF46146"
"1",1727798211481,"01/10/2024 15:56:51",1727783811481,-4,"01/10/2024 07:56:51",187387,10,"questionnaire-sii6",NA,40380965,11784381,NA,"complete",NA,"66fc1ae66265bd6bbd6f5f31","computer","Desktop or Laptop","Windows 10","Chrome 128.0.0.0","1366x768","1366x768",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","HM_OCT","seq5","Sometimes","3","Rarely","2","Never","1","Rarely","2","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF01522"
"1",1727798325878,"01/10/2024 15:58:45",1727801925878,1,"01/10/2024 17:58:45",187387,10,"questionnaire-sii6",NA,40381025,11784315,NA,"complete",NA,"66fc191c523b4f352a3c0ffb","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","MH_OCT","seq2","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Often","4","Often","4","Very often","5","Sometimes","3","Very often","5","Sometimes","3","Sometimes","3","Very often","5","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Sometimes","3","6","MDPRF98578"
"1",1727798419656,"01/10/2024 16:00:19",1727802019656,1,"01/10/2024 18:00:19",187387,10,"questionnaire-sii6",NA,40381084,11784374,NA,"complete",NA,"66fc19a0bd3f1fb44306b9c7","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","MH_OCT","seq1","Often","4","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF08202"
"1",1727798457499,"01/10/2024 16:00:57",1727802057499,1,"01/10/2024 18:00:57",187387,10,"questionnaire-sii6",NA,40381111,11784313,NA,"complete",NA,"66fc196552088fa371c53ff1","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1707x960","1707x791",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","HM_OCT","seq1","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF75571"
"1",1727799007652,"01/10/2024 16:10:07",1727802607652,1,"01/10/2024 18:10:07",187387,10,"questionnaire-sii6",NA,40381494,11784400,NA,"complete",NA,"66fc1c12be52cfeff935d1b1","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x959",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","MH_OCT","seq2","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Sometimes","3","Rarely","2","Very often","5","Rarely","2","Sometimes","3","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","6","MDPRF23563"
"1",1727799302681,"01/10/2024 16:15:02",1727784902681,-4,"01/10/2024 08:15:02",187387,10,"questionnaire-sii6",NA,40381662,11784449,NA,"complete",NA,"66fc1dff786513864cef2208","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1504x1003","1504x868",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","MH_OCT","seq3","Sometimes","3","Sometimes","3","Often","4","Very often","5","Very often","5","Rarely","2","Sometimes","3","Very often","5","Very often","5","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Rarely","2","Rarely","2","5","MDPRF90767"
"1",1727799974906,"01/10/2024 16:26:14",1727803574906,1,"01/10/2024 18:26:14",187387,10,"questionnaire-sii6",NA,40382054,11784544,NA,"complete",NA,"66fc20bad74b3d97d51d51dd","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1416x728",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","HM_OCT","seq5","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Very often","5","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Often","4","Rarely","2","Very often","5","Sometimes","3","Rarely","2","Never","1","Rarely","2","Sometimes","3","4","MDPRF50375"
