"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","branch.4fv7","randomiser.vjic","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Score..ASRS.S","Random_ID"
"1",1707931845911,"14/02/2024 17:30:45",1707931845911,0,"14/02/2024 17:30:45",163173,5,"questionnaire-sii6",NA,35151009,10387725,NA,"complete",NA,"65ccf702018a2f91fd4de631","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x960","1536x825",NA,NA,0,"ASRS",5,"In","HIGJFKELDACB",NA,"In",4,"Never","1","Rarely","2","Never","1","Sometimes","3","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF36650"
"1",1707931926417,"14/02/2024 17:32:06",1707931926417,0,"14/02/2024 17:32:06",163173,5,"questionnaire-sii6",NA,35151123,10387753,NA,"complete",NA,"65ccf76e377ad148b585a8c3","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 116.0.0.0","1440x900","1440x815",NA,NA,0,"ASRS",5,"In","CDBEAFLGKHJI",NA,"In",2,"Often","4","Sometimes","3","Rarely","2","Often","4","Very often","5","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Very often","5","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","4","MDPRF88210"
"1",1707932076845,"14/02/2024 17:34:36",1707932076845,0,"14/02/2024 17:34:36",163173,5,"questionnaire-sii6",NA,35151310,10387755,NA,"complete",NA,"65ccf787f963d201475b6eff","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x703",NA,NA,0,"ASRS",5,"In","FGEHDICJBKAL",NA,"In",4,"Sometimes","3","Rarely","2","Never","1","Often","4","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF06162"
"1",1707932187900,"14/02/2024 17:36:27",1707914187900,-5,"14/02/2024 07:36:27",163173,5,"questionnaire-sii6",NA,35151451,10387701,NA,"complete",NA,"65ccf68189fa91e9c82510f1","computer","Desktop or Laptop","Windows 10","Firefox 122.0","1536x864","1536x739",NA,NA,0,"ASRS",5,"In","GHFIEJDKCLBA",NA,"In",2,"Never","1","Rarely","2","Rarely","2","Often","4","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF94910"
"1",1707934125038,"14/02/2024 18:08:45",1707937725038,1,"14/02/2024 20:08:45",163173,5,"questionnaire-sii6",NA,35153364,10387747,NA,"complete",NA,"65ccf6917c8fa41cb1d4af26","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 120.0.0.0","1920x1243","1920x1080",NA,NA,0,"ASRS",5,"In","GHFIEJDKCLBA",NA,"In",3,"Never","1","Never","1","Never","1","Never","1","Never","1","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF00664"
"1",1707931607245,"14/02/2024 17:26:47",1707931607245,0,"14/02/2024 17:26:47",163173,5,"questionnaire-sii6",NA,35150694,10387767,NA,"complete",NA,"65ccf7b1377ad148b585a8d2","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x595",NA,NA,0,"ASRS",5,"In","ABLCKDJEIFHG",NA,"In",3,"Sometimes","3","Rarely","2","Often","4","Very often","5","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF42960"
"1",1707931733598,"14/02/2024 17:28:53",1707931733598,0,"14/02/2024 17:28:53",163173,5,"questionnaire-sii6",NA,35150872,10387761,NA,"complete",NA,"65ccf78ccc80b4427ad4af6b","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x960","1536x791",NA,NA,0,"ASRS",5,"In","KLJAIBHCGDFE",NA,"In",3,"Rarely","2","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF84633"
"1",1707931749441,"14/02/2024 17:29:09",1707902949441,-8,"14/02/2024 01:29:09",163173,5,"questionnaire-sii6",NA,35150888,10387764,NA,"complete",NA,"65ccf797edaff64f4e89c51b","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1728x1117","1676x866",NA,NA,0,"ASRS",5,"In","BCADLEKFJGIH",NA,"In",4,"Rarely","2","Rarely","2","Sometimes","3","Rarely","2","Never","1","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF06732"
"1",1707931987820,"14/02/2024 17:33:07",1707931987820,0,"14/02/2024 17:33:07",163173,5,"questionnaire-sii6",NA,35151202,10387834,NA,"complete",NA,"65ccf8daaa631da9ca8f473b","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","2560x1440","2560x1243",NA,NA,0,"ASRS",5,"In","KLJAIBHCGDFE",NA,"In",1,"Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF37738"
"1",1707932034579,"14/02/2024 17:33:54",1707932034579,0,"14/02/2024 17:33:54",163173,5,"questionnaire-sii6",NA,35151253,10387861,NA,"complete",NA,"65ccf8af3164aba72df52bd1","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 114.0.0.0","1536x864","1536x714",NA,NA,0,"ASRS",5,"In","ABLCKDJEIFHG",NA,"In",2,"Rarely","2","Never","1","Rarely","2","Never","1","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF77020"
"1",1707932073979,"14/02/2024 17:34:33",1707932073979,0,"14/02/2024 17:34:33",163173,5,"questionnaire-sii6",NA,35151303,10387778,NA,"complete",NA,"65ccf7dddd4d3731bca8b7ed","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJLK",NA,"In",2,"Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Never","1","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","Never","1","Rarely","2","5","MDPRF27407"
"1",1707932094790,"14/02/2024 17:34:54",1707968094790,10,"15/02/2024 13:34:54",163173,5,"questionnaire-sii6",NA,35151335,10387823,NA,"complete",NA,"65ccf8b365e6e71ce098f195","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x607",NA,NA,0,"ASRS",5,"In","JKILHAGBFCED",NA,"In",4,"Sometimes","3","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF98941"
"1",1707932102196,"14/02/2024 17:35:02",1707932102196,0,"14/02/2024 17:35:02",163173,5,"questionnaire-sii6",NA,35151343,10387766,NA,"complete",NA,"65ccf7798a8e9c826f9c5fec","computer","Desktop or Laptop","Mac OS 10.15.7","Safari 14.0.3","1440x900","1440x812",NA,NA,0,"ASRS",5,"In","DECFBGAHLIKJ",NA,"In",4,"Very often","5","Often","4","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Often","4","Very often","5","Very often","5","Very often","5","Often","4","Very often","5","Very often","5","Sometimes","3","Very often","5","Sometimes","3","Very often","5","6","MDPRF59606"
"1",1707932173383,"14/02/2024 17:36:13",1707932173383,0,"14/02/2024 17:36:13",163173,5,"questionnaire-sii6",NA,35151440,10387841,NA,"complete",NA,"65ccf7aa016df0e332dff1bc","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",5,"In","LAKBJCIDHEGF",NA,"In",3,"Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF63488"
"1",1707932567338,"14/02/2024 17:42:47",1707932567338,0,"14/02/2024 17:42:47",163173,5,"questionnaire-sii6",NA,35151891,10387797,NA,"complete",NA,"65ccf83047b5641587110d69","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x919",NA,NA,0,"ASRS",5,"In","HIGJFKELDACB",NA,"In",1,"Often","4","Sometimes","3","Often","4","Often","4","Very often","5","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","Often","4","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Sometimes","3","Often","4","Never","1","Rarely","2","5","MDPRF20908"
"1",1707932600821,"14/02/2024 17:43:20",1707932600821,0,"14/02/2024 17:43:20",163173,5,"questionnaire-sii6",NA,35151925,10387879,NA,"complete",NA,"65ccf9a2b0efb42d06251545","computer","Desktop or Laptop","Windows 10","Edge 121.0.0.0","1366x768","1318x646",NA,NA,0,"ASRS",5,"In","CDBEAFLGKHJI",NA,"In",2,"Often","4","Sometimes","3","Often","4","Very often","5","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Very often","5","Very often","5","Often","4","Rarely","2","Often","4","Sometimes","3","Rarely","2","Rarely","2","Rarely","2","Sometimes","3","5","MDPRF72992"
"1",1707932633681,"14/02/2024 17:43:53",1707932633681,0,"14/02/2024 17:43:53",163173,5,"questionnaire-sii6",NA,35151959,10387794,NA,"complete",NA,"65ccf8238ddcf415d9208f97","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"ASRS",5,"In","GHFIEJDKCLBA",NA,"In",1,"Rarely","2","Rarely","2","Rarely","2","Sometimes","3","Very often","5","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF42249"
"1",1707932693936,"14/02/2024 17:44:53",1707932693936,0,"14/02/2024 17:44:53",163173,5,"questionnaire-sii6",NA,35152013,10387877,NA,"complete",NA,"65ccf95806151f0d36e04283","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 119.0.0.0","1440x900","1440x681",NA,NA,0,"ASRS",5,"In","BCADLEKFJGIH",NA,"In",2,"Rarely","2","Never","1","Rarely","2","Rarely","2","Sometimes","3","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF88097"
"1",1707932762964,"14/02/2024 17:46:02",1707932762964,0,"14/02/2024 17:46:02",163173,5,"questionnaire-sii6",NA,35152073,10387909,NA,"complete",NA,"65ccf9d72dce2086b996c980","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x607",NA,NA,0,"ASRS",5,"In","DECFBGAHLIKJ",NA,"In",3,"Rarely","2","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF02872"
"1",1707932819309,"14/02/2024 17:46:59",1707932819309,0,"14/02/2024 17:46:59",163173,5,"questionnaire-sii6",NA,35152125,10387940,NA,"complete",NA,"65ccfaa2e62215312acf19fe","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",5,"In","FGEHDICJBKAL",NA,"In",1,"Rarely","2","Rarely","2","Never","1","Rarely","2","Rarely","2","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF32301"
"1",1707933215614,"14/02/2024 17:53:35",1707933215614,0,"14/02/2024 17:53:35",163173,5,"questionnaire-sii6",NA,35152458,10387907,NA,"complete",NA,"65ccf91d2db74dea4b209019","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJLK",NA,"In",4,"Rarely","2","Rarely","2","Rarely","2","Sometimes","3","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF82422"
"1",1707933842535,"14/02/2024 18:04:02",1707933842535,0,"14/02/2024 18:04:02",163173,5,"questionnaire-sii6",NA,35153113,10388064,NA,"complete",NA,"65ccf8fe9e917c11e93bf0d8","computer","Desktop or Laptop","Windows 10","Edge 121.0.0.0","1366x768","1358x654",NA,NA,0,"ASRS",5,"In","HIGJFKELDACB",NA,"In",4,"Sometimes","3","Often","4","Often","4","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Often","4","Very often","5","Never","1","Often","4","Very often","5","Never","1","Never","1","Never","1","Rarely","2","4","MDPRF69675"
"1",1707934027904,"14/02/2024 18:07:07",1707934027904,0,"14/02/2024 18:07:07",163173,5,"questionnaire-sii6",NA,35153290,10388170,NA,"complete",NA,"65ccff7276d1e7e176ecd8cb","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 95.0.4638.54","1440x900","1440x821",NA,NA,0,"ASRS",5,"In","IJHKGLFAEBDC",NA,"In",1,"Very often","5","Very often","5","Often","4","Very often","5","Very often","5","Rarely","2","Often","4","Often","4","Sometimes","3","Very often","5","Very often","5","Never","1","Very often","5","Very often","5","Rarely","2","Never","1","Never","1","Never","1","5","MDPRF50626"
"1",1707934077142,"14/02/2024 18:07:57",1707934077142,0,"14/02/2024 18:07:57",163173,5,"questionnaire-sii6",NA,35153331,10388203,NA,"complete",NA,"65ccff82f200e9541dc03e61","computer","Desktop or Laptop","Windows 10","Edge 119.0.0.0","1280x720","1280x617",NA,NA,0,"ASRS",5,"In","JKILHAGBFCED",NA,"In",2,"Never","1","Never","1","Never","1","Sometimes","3","Sometimes","3","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF65249"
"1",1707935342204,"14/02/2024 18:29:02",1707913742204,-6,"14/02/2024 06:29:02",163173,5,"questionnaire-sii6",NA,35154205,10388441,NA,"complete",NA,"65cd0587377ad148b585ac2e","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",5,"In","KLJAIBHCGDFE",NA,"In",4,"Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF56429"
"1",1707937284355,"14/02/2024 19:01:24",1707937284355,0,"14/02/2024 19:01:24",163173,5,"questionnaire-sii6",NA,35155245,10388716,NA,"complete",NA,"65cd0d38500351e8c8f80863","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x632",NA,NA,0,"ASRS",5,"In","LAKBJCIDHEGF",NA,"In",1,"Often","4","Very often","5","Sometimes","3","Very often","5","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Very often","5","Rarely","2","Often","4","Very often","5","Sometimes","3","Often","4","Rarely","2","Rarely","2","4","MDPRF66474"
"1",1707938056261,"14/02/2024 19:14:16",1707938056261,0,"14/02/2024 19:14:16",163173,5,"questionnaire-sii6",NA,35155691,10388818,NA,"complete",NA,"65cd107fe75dfbcced622892","computer","Desktop or Laptop","Windows 10","Edge 121.0.0.0","1536x864","1528x742",NA,NA,0,"ASRS",5,"In","ABLCKDJEIFHG",NA,"In",3,"Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Often","4","Sometimes","3","Sometimes","3","Very often","5","Never","1","Sometimes","3","Often","4","Never","1","Sometimes","3","Never","1","Never","1","Never","1","Rarely","2","Never","1","5","MDPRF26473"
"1",1707939162221,"14/02/2024 19:32:42",1707939162221,0,"14/02/2024 19:32:42",163173,5,"questionnaire-sii6",NA,35156347,10388952,NA,"complete",NA,"65cd14d809dab9082ed13b86","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1368x673",NA,NA,0,"ASRS",5,"In","BCADLEKFJGIH",NA,"In",2,"Often","4","Sometimes","3","Rarely","2","Often","4","Very often","5","Rarely","2","Sometimes","3","Often","4","Often","4","Often","4","Often","4","Never","1","Very often","5","Often","4","Very often","5","Sometimes","3","Often","4","Sometimes","3","4","MDPRF32263"
"1",1707991665070,"15/02/2024 10:07:45",1707991665070,0,"15/02/2024 10:07:45",163173,5,"questionnaire-sii6",NA,35167826,10392237,NA,"complete",NA,"65cde1391b226940b7953913","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",5,"In","CDBEAFLGKHJI",NA,"In",3,"Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF79831"
"1",1707991979399,"15/02/2024 10:12:59",1707991979399,0,"15/02/2024 10:12:59",163173,5,"questionnaire-sii6",NA,35168026,10392268,NA,"complete",NA,"65cde1d8bb3de642ad44386a","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x703",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJLK",NA,"In",4,"Often","4","Sometimes","3","Rarely","2","Sometimes","3","Very often","5","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF72552"
"1",1707991980679,"15/02/2024 10:13:00",1707991980679,0,"15/02/2024 10:13:00",163173,5,"questionnaire-sii6",NA,35168028,10392261,NA,"complete",NA,"65cde156c44009fa1760869d","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x672",NA,NA,0,"ASRS",5,"In","DECFBGAHLIKJ",NA,"In",3,"Often","4","Very often","5","Very often","5","Very often","5","Often","4","Often","4","Often","4","Often","4","Often","4","Very often","5","Very often","5","Rarely","2","Very often","5","Often","4","Sometimes","3","Often","4","Very often","5","Very often","5","6","MDPRF99282"
"1",1707992027490,"15/02/2024 10:13:47",1707992027490,0,"15/02/2024 10:13:47",163173,5,"questionnaire-sii6",NA,35168064,10392283,NA,"complete",NA,"65cde243ec9cc1ea25fb3407","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x929",NA,NA,0,"ASRS",5,"In","FGEHDICJBKAL",NA,"In",1,"Rarely","2","Rarely","2","Never","1","Never","1","Sometimes","3","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF41593"
"1",1707992595244,"15/02/2024 10:23:15",1707992595244,0,"15/02/2024 10:23:15",163173,5,"questionnaire-sii6",NA,35168365,10392311,NA,"complete",NA,"65cde2f496c07670987eaeee","computer","Desktop or Laptop","Mac OS 10.15","Firefox 122.0","1440x900","1426x720",NA,NA,0,"ASRS",5,"In","GHFIEJDKCLBA",NA,"In",2,"Rarely","2","Rarely","2","Rarely","2","Never","1","Sometimes","3","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF75167"
"1",1707992919604,"15/02/2024 10:28:39",1707992919604,0,"15/02/2024 10:28:39",163173,5,"questionnaire-sii6",NA,35168586,10392446,NA,"complete",NA,"65cde6767436a9aaea2a78ab","computer","Desktop or Laptop","Windows 10","Firefox 122.0","1920x1080","1920x919",NA,NA,0,"ASRS",5,"In","KLJAIBHCGDFE",NA,"In",3,"Sometimes","3","Sometimes","3","Often","4","Rarely","2","Very often","5","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Very often","5","Often","4","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","Rarely","2","4","MDPRF42986"
"1",1707992984377,"15/02/2024 10:29:44",1707992984377,0,"15/02/2024 10:29:44",163173,5,"questionnaire-sii6",NA,35168629,10392444,NA,"complete",NA,"65cde6614d80fc16af4c8b4a","computer","Desktop or Laptop","Windows 10","Edge 120.0.0.0","1536x960","1528x812",NA,NA,0,"ASRS",5,"In","JKILHAGBFCED",NA,"In",1,"Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF02973"
"1",1707993023434,"15/02/2024 10:30:23",1707993023434,0,"15/02/2024 10:30:23",163173,5,"questionnaire-sii6",NA,35168634,10392491,NA,"complete",NA,"65cde5eefc86493370b95670","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 120.0.0.0","1512x982","1505x760",NA,NA,0,"ASRS",5,"In","ABLCKDJEIFHG",NA,"In",4,"Often","4","Rarely","2","Rarely","2","Often","4","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF08258"
"1",1707993016222,"15/02/2024 10:30:16",1707993016222,0,"15/02/2024 10:30:16",163173,5,"questionnaire-sii6",NA,35168656,10392489,NA,"complete",NA,"65cde752c4ada29166ff6a74","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",5,"In","LAKBJCIDHEGF",NA,"In",2,"Sometimes","3","Rarely","2","Never","1","Rarely","2","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF73286"
"1",1707993039487,"15/02/2024 10:30:39",1707993039487,0,"15/02/2024 10:30:39",163173,5,"questionnaire-sii6",NA,35168683,10392426,NA,"complete",NA,"65cde5a5c7c4e2221f40f103","computer","Desktop or Laptop","Mac OS 10.15.7","Safari 16.4","1440x900","1440x820",NA,NA,0,"ASRS",5,"In","HIGJFKELDACB",NA,"In",4,"Often","4","Sometimes","3","Often","4","Often","4","Very often","5","Very often","5","Often","4","Sometimes","3","Often","4","Sometimes","3","Very often","5","Often","4","Very often","5","Very often","5","Sometimes","3","Sometimes","3","Often","4","Often","4","6","MDPRF05565"
"1",1707993063271,"15/02/2024 10:31:03",1707993063271,0,"15/02/2024 10:31:03",163173,5,"questionnaire-sii6",NA,35168704,10392435,NA,"complete",NA,"65cde6393fb41154eae8b36a","computer","Desktop or Laptop","Windows 10","Firefox 122.0","1920x1080","1908x921",NA,NA,0,"ASRS",5,"In","IJHKGLFAEBDC",NA,"In",1,"Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Often","4","Rarely","2","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Rarely","2","Often","4","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","Often","4","4","MDPRF22046"
"1",1707993390570,"15/02/2024 10:36:30",1707993390570,0,"15/02/2024 10:36:30",163173,5,"questionnaire-sii6",NA,35168818,10392493,NA,"complete",NA,"65cde76d9cc5c7584633b321","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1242x583",NA,NA,0,"ASRS",5,"In","BCADLEKFJGIH",NA,"In",2,"Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF93128"
"1",1707993457257,"15/02/2024 10:37:37",1707993457257,0,"15/02/2024 10:37:37",163173,5,"questionnaire-sii6",NA,35169014,10392498,NA,"complete",NA,"65cde7985b1fd768213c8595","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x800","1280x631",NA,NA,0,"ASRS",5,"In","CDBEAFLGKHJI",NA,"In",1,"Rarely","2","Sometimes","3","Rarely","2","Often","4","Often","4","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","4","MDPRF02681"
