"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","randomiser.a4zk","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Random_ID"
"1",1695783363089,"27/09/2023 02:56:03",1695768963089,-4,"26/09/2023 18:56:03",144339,3,"questionnaire-sii6",NA,31884852,9427638,NA,"complete","vieioq","3TXWC2NHN5PWGA28RVYRTGZSRGWS9P","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1280x1024","1280x875",NA,NA,0,"ASRS",5,"In","HIGJFKEADBC",NA,"LH","Often","4","Often","4","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","SUPAMT06775"
"1",1695783664009,"27/09/2023 03:01:04",1695769264009,-4,"26/09/2023 19:01:04",144339,3,"questionnaire-sii6",NA,31884947,9427654,NA,"complete","vckiee","3NVC2EB65WY7XUP19SP6KPK789S3Y7","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1280x1024","1280x875",NA,NA,0,"ASRS",5,"In","IJHKGAFBECD",NA,"HL","Sometimes","3","Often","4","Rarely","2","Often","4","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT81404"
"1",1695785743213,"27/09/2023 03:35:43",1695771343213,-4,"26/09/2023 19:35:43",144339,3,"questionnaire-sii6",NA,31885564,9427823,NA,"complete","lxyocl","3R6BYFZZPDBDD1FKOR462K2V9TAFXT","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1280x1024","1280x875",NA,NA,0,"ASRS",5,"In","JKIAHBGCFDE",NA,"HL","Sometimes","3","Often","4","Rarely","2","Often","4","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT72701"
"1",1695778670605,"27/09/2023 01:37:50",1695764270605,-4,"26/09/2023 17:37:50",144339,3,"questionnaire-sii6",NA,31889327,9429722,NA,"complete","juwuye","3KRVW3HTZTKBNUL2G42WY25CRGFSM2","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","KAJBICHDGEF",NA,"LH","Sometimes","3","Sometimes","3","Very often","5","Sometimes","3","Often","4","Often","4","Sometimes","3","Very often","5","Often","4","Sometimes","3","Often","4","Often","4","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Often","4","Often","4","SUPAMT82113"
"1",1695797392941,"27/09/2023 06:49:52",1695782992941,-4,"26/09/2023 22:49:52",144339,3,"questionnaire-sii6",NA,31891991,9430432,NA,"complete","tjahde","","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1360x768","1360x619",NA,NA,0,"ASRS",5,"In","ABKCJDIEHFG",NA,"HL","Never","1","Never","1","Never","1","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT75168"
"1",1695798460499,"27/09/2023 07:07:40",1695784060499,-4,"26/09/2023 23:07:40",144339,3,"questionnaire-sii6",NA,31892086,9430472,NA,"complete","kcbybd","","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","BCADKEJFIGH",NA,"LH","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT07437"
"1",1695801840380,"27/09/2023 08:04:00",1695787440380,-4,"27/09/2023 00:04:00",144339,3,"questionnaire-sii6",NA,31892497,9430626,NA,"complete","eaqxde","","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1360x768","1700x773",NA,NA,0,"ASRS",5,"In","CDBEAFKGJHI",NA,"HL","Never","1","Never","1","Never","1","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT73370"
"1",1695827798487,"27/09/2023 15:16:38",1695813398487,-4,"27/09/2023 07:16:38",144339,3,"questionnaire-sii6",NA,31899479,9432626,NA,"complete","xoiadw","3OSWBBLG1KWGFH1OXL9GEKZAYKKXDZ","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","DECFBGAHKIJ",NA,"LH","Never","1","Never","1","Never","1","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT16300"
"1",1695842415426,"27/09/2023 19:20:15",1695828015426,-4,"27/09/2023 11:20:15",144339,3,"questionnaire-sii6",NA,31899690,9432639,NA,"complete","kkywyd","3BXQMRHWK5XR27D659XWD3N0DGVMUE","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJK",NA,"LH","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT05723"
"1",1695828270946,"27/09/2023 15:24:30",1695813870946,-4,"27/09/2023 07:24:30",144339,3,"questionnaire-sii6",NA,31899963,9432759,NA,"complete","fynptb","3MMN5BL1W5373D0NQP1VQUX003BM36","computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1280x1024","1280x907",NA,NA,0,"ASRS",5,"In","HIGJFKEADBC",NA,"HL","Rarely","2","Never","1","Rarely","2","Sometimes","3","Sometimes","3","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT30004"
"1",1695829442218,"27/09/2023 15:44:02",1695815042218,-4,"27/09/2023 07:44:02",144339,3,"questionnaire-sii6",NA,31900578,9432868,NA,"complete","rsapkw","3H0W84IWBQ11ARTCKHE8VKV7XF0REQ","computer","Desktop or Laptop","Windows 8.1","Chrome 109.0.0.0","1366x768","1366x625",NA,NA,0,"ASRS",5,"In","IJHKGAFBECD",NA,"LH","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT08836"
"1",1695852251935,"27/09/2023 22:04:11",1695837851935,-4,"27/09/2023 14:04:11",144339,3,"questionnaire-sii6",NA,31901016,9433036,NA,"complete","zovvir","36WLNQG7859EUKCNOKSIV5Q3FTYEB1","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1280x1024","1280x875",NA,NA,0,"ASRS",5,"In","KAJBICHDGEF",NA,"HL","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Often","4","Often","4","Often","4","Sometimes","3","Often","4","Sometimes","3","SUPAMT16874"
"1",1695830932296,"27/09/2023 16:08:52",1695816532296,-4,"27/09/2023 08:08:52",144339,3,"questionnaire-sii6",NA,31901195,9432685,NA,"complete","yftxkc","3JPSL1DZ5YYD5GK8B5V5QH06B3EANR","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","2049x928",NA,NA,0,"ASRS",5,"In","GHFIEJDKCAB",NA,"LH","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Often","4","Often","4","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Sometimes","3","Often","4","Sometimes","3","Often","4","Often","4","Often","4","SUPAMT54803"
"1",1695830995095,"27/09/2023 16:09:55",1695816595095,-4,"27/09/2023 08:09:55",144339,3,"questionnaire-sii6",NA,31901232,9432718,NA,"complete","gzpprf","3TDXMTX3CHTK4DXEOC115423TLUI6T","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","FGEHDICJBKA",NA,"HL","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Often","4","Sometimes","3","Very often","5","Very often","5","Often","4","Often","4","Very often","5","Often","4","Often","4","Sometimes","3","Often","4","SUPAMT54273"
"1",1695831538938,"27/09/2023 16:18:58",1695817138938,-4,"27/09/2023 08:18:58",144339,3,"questionnaire-sii6",NA,31901453,9433137,NA,"complete","ohuzza","34V1S5K3GY0RTC4BKIVOSB30AVG96A","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","ABKCJDIEHFG",NA,"LH","Sometimes","3","Rarely","2","Never","1","Rarely","2","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT59092"
"1",1695831602544,"27/09/2023 16:20:02",1695817202544,-4,"27/09/2023 08:20:02",144339,3,"questionnaire-sii6",NA,31901491,9433140,NA,"complete","dofxgn","3R3YRB5GRL2Q064H867R4CS0JZGAUS","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1280x1024","1280x875",NA,NA,0,"ASRS",5,"In","BCADKEJFIGH",NA,"HL","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT75167"
"1",1695831811435,"27/09/2023 16:23:31",1695817411435,-4,"27/09/2023 08:23:31",144339,3,"questionnaire-sii6",NA,31901596,9433144,NA,"complete","wlbrqv","3C6FJU71TWSRWO2KOCL77YA7MQIYUP","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1517x687",NA,NA,0,"ASRS",5,"In","CDBEAFKGJHI",NA,"LH","Rarely","2","Sometimes","3","Often","4","Very often","5","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT43564"
"1",1695831911337,"27/09/2023 16:25:11",1695817511337,-4,"27/09/2023 08:25:11",144339,3,"questionnaire-sii6",NA,31901653,9433143,NA,"complete","kozjey","30IQTZXKAQ5MGX0UL9LLZDFR4VL0XJ","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","DECFBGAHKIJ",NA,"HL","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Often","4","Often","4","Rarely","2","Often","4","Very often","5","Often","4","Sometimes","3","Sometimes","3","Rarely","2","Very often","5","Rarely","2","Very often","5","Often","4","Sometimes","3","SUPAMT01454"
"1",1695832078636,"27/09/2023 16:27:58",1695817678636,-4,"27/09/2023 08:27:58",144339,3,"questionnaire-sii6",NA,31901726,9433183,NA,"complete","thlvwj","34PGFRQONUAET3WQXCZ5FZGGU2KWJS","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1280x800","1600x813",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJK",NA,"LH","Often","4","Sometimes","3","Rarely","2","Often","4","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT00201"
"1",1695832759105,"27/09/2023 16:39:19",1695818359105,-4,"27/09/2023 08:39:19",144339,3,"questionnaire-sii6",NA,31902026,9433215,NA,"complete","lwcomv","37KGEN7NJ9PKV52NG3QUK1UWA4OPPR","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1280x1024","1280x875",NA,NA,0,"ASRS",5,"In","FGEHDICJBKA",NA,"LH","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT17025"
"1",1695839836632,"27/09/2023 18:37:16",1695821836632,-5,"27/09/2023 08:37:16",144339,3,"questionnaire-sii6",NA,31903738,9433728,NA,"complete","eqaxxc","3DI28L7YXGDDHMUVMNZTPTDUTHI1EG","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1707x960","1366x668",NA,NA,0,"ASRS",5,"In","IJHKGAFBECD",NA,"LH","Never","1","Never","1","Never","1","Rarely","2","Never","1","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT54694"
"1",1695835617097,"27/09/2023 17:26:57",1695821217097,-4,"27/09/2023 09:26:57",144339,3,"questionnaire-sii6",NA,31903748,9433724,NA,"complete","oecrax","3QAVNHZ3ES3NHGHNZSFQDPWH69ZLAN","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","HIGJFKEADBC",NA,"HL","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT32807"
"1",1695859707914,"28/09/2023 00:08:27",1695845307914,-4,"27/09/2023 16:08:27",144339,3,"questionnaire-sii6",NA,31904828,9434062,NA,"complete","vtrzju","3MTMREQS41H3SATM36MSM0DX4GBWAZ","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","KAJBICHDGEF",NA,"LH","Rarely","2","Never","1","Rarely","2","Rarely","2","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT94580"
"1",1695839745835,"27/09/2023 18:35:45",1695825345835,-4,"27/09/2023 10:35:45",144339,3,"questionnaire-sii6",NA,31905724,9434671,NA,"complete","bvclts","3DOCMVPBTTDKPZEXK90ACNK6ACUNN9","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","ABKCJDIEHFG",NA,"HL","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT31218"
"1",1695846086366,"27/09/2023 20:21:26",1695828086366,-5,"27/09/2023 10:21:26",144339,3,"questionnaire-sii6",NA,31906680,9435418,NA,"complete","vcjznd","3STRJBFXO2QHC6YEKSU6TU9U5ZIKT9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x651",NA,NA,0,"ASRS",5,"In","BCADKEJFIGH",NA,"LH","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Rarely","2","Often","4","Sometimes","3","Often","4","SUPAMT45961"
"1",1695843509355,"27/09/2023 19:38:29",1695829109355,-4,"27/09/2023 11:38:29",144339,3,"questionnaire-sii6",NA,31907271,9435771,NA,"complete","pwfnga","3WI0P0II67RWILFCOM3OP2DMX5SDRG","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","CDBEAFKGJHI",NA,"HL","Often","4","Sometimes","3","Sometimes","3","Very often","5","Often","4","Very often","5","Very often","5","Very often","5","Very often","5","Often","4","Often","4","Very often","5","Often","4","Often","4","Often","4","Often","4","Often","4","Very often","5","SUPAMT52689"
"1",1695867515276,"28/09/2023 02:18:35",1695853115276,-4,"27/09/2023 18:18:35",144339,3,"questionnaire-sii6",NA,31909198,9436505,NA,"complete","xndpbc","32SVAV9L3L861CRYTMBQH3206OS3AD","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","DECFBGAHKIJ",NA,"LH","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT15429"
"1",1695846778385,"27/09/2023 20:32:58",1695832378385,-4,"27/09/2023 12:32:58",144339,3,"questionnaire-sii6",NA,31909582,9436644,NA,"complete","afokxm","3I33IC7ZWL1HGUVFPMXLYTX80AV2A4","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJK",NA,"HL","Rarely","2","Sometimes","3","Often","4","Very often","5","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT89542"
"1",1695855208502,"27/09/2023 22:53:28",1695833608502,-6,"27/09/2023 10:53:28",144339,3,"questionnaire-sii6",NA,31909928,9436671,NA,"complete","owokbe","338JKRMM2CYLVKYX870SLX3APTWAHD","computer","Desktop or Laptop","Windows 10","Chrome 119.0.0.0","1536x864","1536x747",NA,NA,0,"ASRS",5,"In","FGEHDICJBKA",NA,"LH","Never","1","Never","1","Rarely","2","Never","1","Never","1","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT87285"
"1",1695869745712,"28/09/2023 02:55:45",1695855345712,-4,"27/09/2023 18:55:45",144339,3,"questionnaire-sii6",NA,31909965,9436753,NA,"complete","lkzkub","3ZWFC4W1U06TG5T8FSYED2G79IQRFN","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","GHFIEJDKCAB",NA,"HL","Rarely","2","Never","1","Rarely","2","Rarely","2","Never","1","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT58298"
"1",1695849039115,"27/09/2023 21:10:39",1695834639115,-4,"27/09/2023 13:10:39",144339,3,"questionnaire-sii6",NA,31910304,9436845,NA,"complete","sssjfx","34QN5IT0T5QW1WZMD19TJEYYDOF80Q","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","HIGJFKEADBC",NA,"HL","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Often","4","Often","4","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Often","4","Rarely","2","Sometimes","3","Often","4","Often","4","SUPAMT75604"
"1",1695849157715,"27/09/2023 21:12:37",1695834757715,-4,"27/09/2023 13:12:37",144339,3,"questionnaire-sii6",NA,31910344,9436888,NA,"complete","wpzitf","3WEV0KO0OSR8J0FP3B3TFCIIJ7WDSP","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1517x687",NA,NA,0,"ASRS",5,"In","ABKCJDIEHFG",NA,"HL","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT59156"
"1",1695852792092,"27/09/2023 22:13:12",1695834792092,-5,"27/09/2023 12:13:12",144339,3,"questionnaire-sii6",NA,31910349,9436886,NA,"complete","zdlgyl","3PWWM24LHYX3X620SOD722RDAM082B","computer","Desktop or Laptop","Windows 8.1","Chrome 109.0.0.0","1280x720","1280x580",NA,NA,0,"ASRS",5,"In","KAJBICHDGEF",NA,"LH","Often","4","Rarely","2","Rarely","2","Often","4","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT88382"
"1",1695849188592,"27/09/2023 21:13:08",1695834788592,-4,"27/09/2023 13:13:08",144339,3,"questionnaire-sii6",NA,31910354,9436872,NA,"complete","asrbrp","3WMINLGALH2UECNHMFMRA66UC1DACQ","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","JKIAHBGCFDE",NA,"LH","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Very often","5","Often","4","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Very often","5","Often","4","Very often","5","Often","4","Often","4","Very often","5","SUPAMT21062"
"1",1695856634795,"27/09/2023 23:17:14",1695835034795,-6,"27/09/2023 11:17:14",144339,3,"questionnaire-sii6",NA,31910417,9436854,NA,"complete","dcsayw","3DIP6YHAPIRVSMEGL88843027P58ES","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1440x900","1440x783",NA,NA,0,"ASRS",5,"In","IJHKGAFBECD",NA,"LH","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Often","4","Sometimes","3","Often","4","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Often","4","Often","4","Often","4","Sometimes","3","Often","4","SUPAMT58118"
"1",1695850922800,"27/09/2023 21:42:02",1695836522800,-4,"27/09/2023 13:42:02",144339,3,"questionnaire-sii6",NA,31910892,9437004,NA,"complete","vnjqts","","computer","Desktop or Laptop","Windows 10","Chrome 109.0.0.0","1366x768","1366x625",NA,NA,0,"ASRS",5,"In","BCADKEJFIGH",NA,"HL","Never","1","Never","1","Never","1","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT66564"
"1",1695853930199,"27/09/2023 22:32:10",1695839530199,-4,"27/09/2023 14:32:10",144339,3,"questionnaire-sii6",NA,31911684,9437209,NA,"complete","ywmwsc","3WQ3B2KGEEFFAJIBCWX3OL79QNEB15","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x651",NA,NA,0,"ASRS",5,"In","CDBEAFKGJHI",NA,"LH","Rarely","2","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT92592"
"1",1695860526477,"28/09/2023 00:22:06",1695846126477,-4,"27/09/2023 16:22:06",144339,3,"questionnaire-sii6",NA,31913964,9437857,NA,"complete","ouovqv","33NF62TLXP1NY3298YG2ROML7Y4KJJ","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x651",NA,NA,0,"ASRS",5,"In","DECFBGAHKIJ",NA,"HL","Sometimes","3","Often","4","Very often","5","Sometimes","3","Often","4","Very often","5","Sometimes","3","Often","4","Sometimes","3","Often","4","Very often","5","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Often","4","Very often","5","SUPAMT09191"
"1",1695903048676,"28/09/2023 12:10:48",1695888648676,-4,"28/09/2023 04:10:48",144339,3,"questionnaire-sii6",NA,31919210,9439339,NA,"complete","chzjbm","3C8HJ7UOPDT8O67GBWW4UV2FF4GMZL","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1280x800","1600x813",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJK",NA,"LH","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT17915"
"1",1695915825278,"28/09/2023 15:43:45",1695901425278,-4,"28/09/2023 07:43:45",144339,3,"questionnaire-sii6",NA,31922857,9441136,NA,"complete","sntisv","3VP0C6EFSMV60WN59RZTXX9KA14M6H","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","FGEHDICJBKA",NA,"HL","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT68034"
