"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","branch.4fv7","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Score..ASRS.S","Random_ID"
"1",1718884814109,"20/06/2024 12:00:14",1718888414109,1,"20/06/2024 14:00:14",178265,9,"questionnaire-sii6",NA,38393114,11284846,NA,"complete",NA,"667418b97b5b05c45cd64b42","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","Often","4","Very often","5","Often","4","Often","4","Very often","5","Often","4","Sometimes","3","Often","4","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Often","4","Often","4","Sometimes","3","Often","4","Rarely","2","6","MDPRF65440"
"1",1718884974810,"20/06/2024 12:02:54",1718888574810,1,"20/06/2024 14:02:54",178265,9,"questionnaire-sii6",NA,38393210,11284850,NA,"complete",NA,"667418aba71d121242c52a52","computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1366x768","1366x607",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","Very often","5","Sometimes","3","Sometimes","3","Often","4","Often","4","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Often","4","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Rarely","2","5","MDPRF66245"
"1",1718885038301,"20/06/2024 12:03:58",1718888638301,1,"20/06/2024 14:03:58",178265,9,"questionnaire-sii6",NA,38393260,11284853,NA,"complete",NA,"66741561dad13cd44a61f97d","computer","Desktop or Laptop","Windows 10","Chrome 122.0.0.0","1463x823","1463x654",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","Rarely","2","Rarely","2","Never","1","Rarely","2","Sometimes","3","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF70702"
"1",1718885101868,"20/06/2024 12:05:01",1718888701868,1,"20/06/2024 14:05:01",178265,9,"questionnaire-sii6",NA,38393299,11284731,NA,"complete",NA,"667414a33d825aedadef7dec","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1792x1120","1557x897",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","Rarely","2","Never","1","Sometimes","3","Rarely","2","Often","4","Very often","5","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF05489"
"1",1718885102279,"20/06/2024 12:05:02",1718888702279,1,"20/06/2024 14:05:02",178265,9,"questionnaire-sii6",NA,38393301,11284851,NA,"complete",NA,"667418e6b4b337c0902e10a8","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","2560x1440","2560x1279",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","Sometimes","3","Often","4","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF44269"
"1",1718885121377,"20/06/2024 12:05:21",1718888721377,1,"20/06/2024 14:05:21",178265,9,"questionnaire-sii6",NA,38393313,11284904,NA,"complete",NA,"66741a82d376d07b0f7316e7","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","2560x1440","2560x1279",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","Rarely","2","Never","1","Never","1","Never","1","Often","4","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF61412"
"1",1718885145585,"20/06/2024 12:05:45",1718888745585,1,"20/06/2024 14:05:45",178265,9,"questionnaire-sii6",NA,38393332,11284875,NA,"complete",NA,"667419b86853a5d3ea662fb6","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x703",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","Often","4","Sometimes","3","Rarely","2","Often","4","Very often","5","Sometimes","3","Sometimes","3","Very often","5","Often","4","Sometimes","3","Very often","5","Sometimes","3","Very often","5","Sometimes","3","Often","4","Sometimes","3","Often","4","Often","4","4","MDPRF73133"
"1",1718885170225,"20/06/2024 12:06:10",1718888770225,1,"20/06/2024 14:06:10",178265,9,"questionnaire-sii6",NA,38393347,11284903,NA,"complete",NA,"667419f23ae34288567110bc","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1470x956","1470x833",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF09311"
"1",1718885218835,"20/06/2024 12:06:58",1718888818835,1,"20/06/2024 14:06:58",178265,9,"questionnaire-sii6",NA,38393383,11284864,NA,"complete",NA,"66741969cdfeb6002491ab93","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x911",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Very often","5","Sometimes","3","Very often","5","Very often","5","Often","4","Sometimes","3","Never","1","Never","1","Sometimes","3","Rarely","2","Often","4","Never","1","Never","1","Rarely","2","4","MDPRF01328"
"1",1718885379322,"20/06/2024 12:09:39",1718888979322,1,"20/06/2024 14:09:39",178265,9,"questionnaire-sii6",NA,38393488,11284871,NA,"complete",NA,"667419689477551181cbdcd9","computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1552x970","1552x848",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","Never","1","Rarely","2","Rarely","2","Never","1","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF13522"
"1",1718885475579,"20/06/2024 12:11:15",1718889075579,1,"20/06/2024 14:11:15",178265,9,"questionnaire-sii6",NA,38393581,11284955,NA,"complete",NA,"66741ba56db16cb3c00264e0","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x945",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","Often","4","Sometimes","3","Sometimes","3","Often","4","Often","4","Rarely","2","Often","4","Often","4","Often","4","Very often","5","Sometimes","3","Never","1","Often","4","Often","4","Sometimes","3","Sometimes","3","Often","4","Rarely","2","5","MDPRF98743"
"1",1718885779586,"20/06/2024 12:16:19",1718889379586,1,"20/06/2024 14:16:19",178265,9,"questionnaire-sii6",NA,38393733,11284975,NA,"complete",NA,"66741ccaa937e5fc87703603","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","2560x1440","960x945",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Very often","5","Never","1","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Never","1","Often","4","Never","1","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","4","MDPRF18538"
"1",1718885916519,"20/06/2024 12:18:36",1718889516519,1,"20/06/2024 14:18:36",178265,9,"questionnaire-sii6",NA,38393814,11284991,NA,"complete",NA,"66741bf25420df405f010fb6","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x953",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","Rarely","2","Sometimes","3","Never","1","Rarely","2","Very often","5","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF20810"
"1",1718886018543,"20/06/2024 12:20:18",1718889618543,1,"20/06/2024 14:20:18",178265,9,"questionnaire-sii6",NA,38393869,11284994,NA,"complete",NA,"66741ca1d5b0121b5a819963","computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1080x1920","1080x1799",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","Rarely","2","Very often","5","Sometimes","3","Often","4","Rarely","2","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF81485"
"1",1718888180493,"20/06/2024 12:56:20",1718891780493,1,"20/06/2024 14:56:20",178265,9,"questionnaire-sii6",NA,38395196,11285240,NA,"complete",NA,"667422f2bef477d910655498","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 125.0.0.0","1396x785","1397x616",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","Often","4","Often","4","Sometimes","3","Often","4","Very often","5","Sometimes","3","Often","4","Sometimes","3","Very often","5","Often","4","Often","4","Never","1","Often","4","Very often","5","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","5","MDPRF24504"
"1",1718889444860,"20/06/2024 13:17:24",1718893044860,1,"20/06/2024 15:17:24",178265,9,"questionnaire-sii6",NA,38395848,11285472,NA,"complete",NA,"667427edab2b66350d5601d2","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x593",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","Never","1","Never","1","Rarely","2","Never","1","Never","1","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF02217"
"1",1718889692723,"20/06/2024 13:21:32",1718875292723,-4,"20/06/2024 05:21:32",178265,9,"questionnaire-sii6",NA,38395975,11285566,NA,"complete",NA,"66741affc3b799be351043ba","computer","Desktop or Laptop","Windows 10","Chrome 128.0.0.0","1280x720","638x632",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF31972"
"1",1718891010935,"20/06/2024 13:43:30",1718894610935,1,"20/06/2024 15:43:30",178265,9,"questionnaire-sii6",NA,38396660,11285719,NA,"complete",NA,"66741bff01568cce646e784f","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1366x768","1366x641",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF94218"
