"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","randomiser.a4zk","branch.4fv7","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Random_ID"
"1",1695965089507,"29/09/2023 05:24:49",1695950689507,-4,"28/09/2023 21:24:49",144339,5,"questionnaire-sii6",NA,31934451,9444430,NA,"complete","hjvrmt","34YB12FSQ4N8XPCBL48F9OM94J9GMN","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1821x868",NA,NA,0,"ASRS",5,"In","DECFBGAHLIKJ",NA,"LH","In","Rarely","2","Often","4","Rarely","2","Sometimes","3","Rarely","2","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT82077"
"1",1695965426095,"29/09/2023 05:30:26",1695951026095,-4,"28/09/2023 21:30:26",144339,5,"questionnaire-sii6",NA,31934478,9444420,NA,"complete","zwspjh","3ZGVPD4G6ZGC11X0KTXGG9X79HTZTQ","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x651",NA,NA,0,"ASRS",5,"In","CDBEAFLGKHJI",NA,"HL","In","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Very often","5","Rarely","2","Sometimes","3","Often","4","Often","4","Rarely","2","Sometimes","3","Often","4","Often","4","Very often","5","Often","4","Sometimes","3","Sometimes","3","SUPAMT72748"
"1",1695978692465,"29/09/2023 09:11:32",1695953492465,-7,"28/09/2023 19:11:32",144339,5,"questionnaire-sii6",NA,31934632,9444464,NA,"complete","ihzpok","3F6KKYWMNH0B3NNKVFM7GI8CWHDDNK","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJLK",NA,"LH","In","Sometimes","3","Never","1","Rarely","2","Never","1","Rarely","2","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT77346"
"1",1695972151220,"29/09/2023 07:22:31",1695954151220,-5,"28/09/2023 21:22:31",144339,5,"questionnaire-sii6",NA,31934659,9444509,NA,"complete","xwbaof","3UJ1CZ6IZNODFN0WO5LAH0UQ6ZRS57","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1352x915",NA,NA,0,"ASRS",5,"In","FGEHDICJBKAL",NA,"HL","In","Rarely","2","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT79962"
"1",1695985766285,"29/09/2023 11:09:26",1695960566285,-7,"28/09/2023 21:09:26",144339,5,"questionnaire-sii6",NA,31935036,9444660,NA,"complete","kfevth","3GGAI1SQE1XVGDW6JICWJX1U6S4CMY","computer","Desktop or Laptop","Windows 8.1","Chrome 109.0.0.0","1600x900","1600x757",NA,NA,0,"ASRS",5,"In","HIGJFKELDACB",NA,"LH","In","Sometimes","3","Rarely","2","Never","1","Rarely","2","Never","1","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT85773"
"1",1695977913472,"29/09/2023 08:58:33",1695963513472,-4,"29/09/2023 00:58:33",144339,5,"questionnaire-sii6",NA,31935133,9444689,NA,"complete","obzkhc","3FTOP5WARLNLLDV5456K847CT9G0JT","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","IJHKGLFAEBDC",NA,"HL","In","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Often","4","Rarely","2","Often","4","Rarely","2","Often","4","Rarely","2","Often","4","Rarely","2","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","SUPAMT98014"
"1",1695981391091,"29/09/2023 09:56:31",1695966991091,-4,"29/09/2023 01:56:31",144339,5,"questionnaire-sii6",NA,31935271,9444758,NA,"complete","zvxlrc","33JKGHPFYITE7HTX88LAZ8V65WNNMW","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1280x800","1280x651",NA,NA,0,"ASRS",5,"In","JKILHAGBFCED",NA,"LH","In","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","SUPAMT99469"
"1",1695990562283,"29/09/2023 12:29:22",1695976162283,-4,"29/09/2023 04:29:22",144339,5,"questionnaire-sii6",NA,31936165,9445077,NA,"complete","dywfjb","3PPTZCWALWJZ9L583P3LB4MKPBEQZP","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","KLJAIBHCGDFE",NA,"HL","In","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT79316"
"1",1696002561740,"29/09/2023 15:49:21",1695988161740,-4,"29/09/2023 07:49:21",144339,5,"questionnaire-sii6",NA,31940412,9446440,NA,"complete","jkqwtu","3570Y55XZVI8R61P47WQ3J9GDVMGYG","computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1364x768","1364x625",NA,NA,0,"ASRS",5,"In","LAKBJCIDHEGF",NA,"LH","In","Sometimes","3","Often","4","Very often","5","Very often","5","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Often","4","Often","4","Often","4","Often","4","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Often","4","Very often","5","SUPAMT84633"
"1",1696004655916,"29/09/2023 16:24:15",1695990255916,-4,"29/09/2023 08:24:15",144339,5,"questionnaire-sii6",NA,31941663,9446640,NA,"complete","mggdmg","3TEM0PF1QBW8IRVDU9K956CZOQRD02","computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1366x768","1366x625",NA,NA,0,"ASRS",5,"In","ABLCKDJEIFHG",NA,"LH","In","Very often","5","Often","4","Very often","5","Very often","5","Often","4","Very often","5","Sometimes","3","Very often","5","Very often","5","Very often","5","Very often","5","Often","4","Very often","5","Very often","5","Often","4","Very often","5","Very often","5","Very often","5","SUPAMT83768"
"1",1695972951452,"29/09/2023 07:35:51",1696001751452,8,"29/09/2023 23:35:51",144339,5,"questionnaire-sii6",NA,31945168,9447609,NA,"complete","mxmddf","33F859I56CCQEU3PEL0OG8NG7NNBH3","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1680x1050","1680x855",NA,NA,0,"ASRS",5,"In","BCADLEKFJGIH",NA,"HL","In","Sometimes","3","Often","4","Often","4","Very often","5","Very often","5","Very often","5","Sometimes","3","Very often","5","Often","4","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","SUPAMT59520"
"1",1696019568292,"29/09/2023 20:32:48",1696005168292,-4,"29/09/2023 12:32:48",144339,5,"questionnaire-sii6",NA,31946440,9447893,NA,"complete","rijfea","3MTMREQS41H3SATM36MSM0DX4TFAW7","computer","Desktop or Laptop","Windows 10","Firefox 118.0","1920x1080","1920x927",NA,NA,0,"ASRS",5,"In","CDBEAFLGKHJI",NA,"HL","In","Sometimes","3","Never","1","Never","1","Rarely","2","Very often","5","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT44713"
"1",1696025195065,"29/09/2023 22:06:35",1696007195065,-5,"29/09/2023 12:06:35",144339,5,"questionnaire-sii6",NA,31946912,9447987,NA,"complete","mmghxq","3LQ8PUHQFRR012HVKVS52VRT2DKIHW","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"ASRS",5,"In","DECFBGAHLIKJ",NA,"LH","In","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT74748"
"1",1696028242327,"29/09/2023 22:57:22",1696010242327,-5,"29/09/2023 12:57:22",144339,5,"questionnaire-sii6",NA,31947493,9448071,NA,"complete","hqhsls","3TAYZSBPLR7LGQH96MJCJTREMS8S2K","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x651",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJLK",NA,"HL","In","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT13490"
"1",1696040148814,"30/09/2023 02:15:48",1696014948814,-7,"29/09/2023 12:15:48",144339,5,"questionnaire-sii6",NA,31948825,9448447,NA,"complete","ftbarf","38BQUHLA92ZWP2T99NLNEXVBV9AOM0","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x974",NA,NA,0,"ASRS",5,"In","FGEHDICJBKAL",NA,"LH","In","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT98515"
"1",1696013602251,"29/09/2023 18:53:22",1696017202251,1,"29/09/2023 20:53:22",144339,5,"questionnaire-sii6",NA,31949259,9448594,NA,"complete","srxbrz","3NC5L260MULQJS1SN0HAJ7B2Y98FOW","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1536x864","1536x715",NA,NA,0,"ASRS",5,"In","GHFIEJDKCLBA",NA,"HL","In","Rarely","2","Rarely","2","Never","1","Rarely","2","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT42721"
"1",1696052777121,"30/09/2023 05:46:17",1696027577121,-7,"29/09/2023 15:46:17",144339,5,"questionnaire-sii6",NA,31950700,9448904,NA,"complete","gqsmgp","3KRVW3HTZTKBNUL2G42WY25CS0MSME","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x931",NA,NA,0,"ASRS",5,"In","HIGJFKELDACB",NA,"LH","In","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT24909"
"1",1696051186375,"30/09/2023 05:19:46",1696036786375,-4,"29/09/2023 21:19:46",144339,5,"questionnaire-sii6",NA,31951850,9449073,NA,"complete","gphvsa","3ITXP059P2ILMMFHD7P4IADVO8DSJ0","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","IJHKGLFAEBDC",NA,"LH","In","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","SUPAMT83327"
